1.000000e+00	6.812921e+00	1.312952e-03	1.629851e-04
1.000000e+00	7.079458e+00	1.393561e-03	1.780843e-04
1.000000e+00	7.356423e+00	1.478691e-03	1.943891e-04
1.000000e+00	7.644223e+00	-1.571772e-03	2.119951e-04
1.000000e+00	7.943282e+00	-1.663710e-03	2.310071e-04
1.000000e+00	8.254042e+00	-1.765502e-03	2.515394e-04
1.000000e+00	8.576959e+00	-1.876513e-03	2.737189e-04
1.000000e+00	8.912509e+00	-1.990504e-03	2.976857e-04
1.000000e+00	9.261187e+00	2.114699e-03	3.235959e-04
1.000000e+00	9.623506e+00	2.248175e-03	3.516246e-04
1.000000e+00	1.000000e+01	-2.396753e-03	3.819682e-04
1.000000e+00	1.039122e+01	-2.554231e-03	4.148516e-04
1.000000e+00	1.079775e+01	2.500162e-03	4.501714e-04
1.000000e+00	1.122018e+01	2.919263e-03	4.893075e-04
1.000000e+00	1.165914e+01	3.130192e-03	5.315337e-04
1.000000e+00	1.211528e+01	3.370246e-03	5.776365e-04
1.000000e+00	1.258925e+01	-3.653204e-03	6.281445e-04
1.000000e+00	1.308177e+01	-4.002323e-03	6.837333e-04
1.000000e+00	1.359356e+01	-4.374792e-03	7.453360e-04
1.000000e+00	1.412538e+01	4.889958e-03	8.142920e-04
1.000000e+00	1.467799e+01	5.633322e-03	8.928961e-04
1.000000e+00	1.525223e+01	-1.864282e-02	1.015042e-03
1.000000e+00	1.584893e+01	-2.237154e-02	1.461899e-03
1.000000e+00	1.646898e+01	2.504501e-02	2.067789e-03
1.000000e+00	1.711328e+01	2.736677e-02	2.836172e-03
1.000000e+00	1.778279e+01	2.949732e-02	3.779043e-03
1.000000e+00	1.847850e+01	3.149544e-02	4.910914e-03
1.000000e+00	1.920142e+01	3.336655e-02	6.247311e-03
1.000000e+00	1.995262e+01	3.512970e-02	7.804257e-03
1.000000e+00	2.073322e+01	3.680999e-02	9.598037e-03
1.000000e+00	2.154435e+01	3.840028e-02	1.164513e-02
1.000000e+00	2.238721e+01	3.990810e-02	1.396217e-02
1.000000e+00	2.326305e+01	4.132821e-02	1.656596e-02
1.000000e+00	2.417315e+01	4.268982e-02	1.947345e-02
1.000000e+00	2.511886e+01	4.395333e-02	2.270183e-02
1.000000e+00	2.610157e+01	4.516968e-02	2.626845e-02
1.000000e+00	2.712273e+01	4.631255e-02	3.019091e-02
1.000000e+00	2.818383e+01	4.739862e-02	3.448704e-02
1.000000e+00	2.928645e+01	4.841987e-02	3.917494e-02
1.000000e+00	3.043220e+01	4.939072e-02	4.427298e-02
1.000000e+00	3.162278e+01	5.029786e-02	4.979987e-02
1.000000e+00	3.285993e+01	5.116139e-02	5.577458e-02
1.000000e+00	3.414549e+01	5.196882e-02	6.221646e-02
1.000000e+00	3.548134e+01	5.273196e-02	6.914517e-02
1.000000e+00	3.686945e+01	5.345263e-02	7.658079e-02
1.000000e+00	3.831187e+01	5.412432e-02	8.454375e-02
1.000000e+00	3.981072e+01	5.475523e-02	9.305489e-02
1.000000e+00	4.136820e+01	5.534623e-02	1.021355e-01
1.000000e+00	4.298662e+01	5.590274e-02	1.118072e-01
1.000000e+00	4.466836e+01	5.641667e-02	1.220923e-01
1.000000e+00	4.641589e+01	5.689694e-02	1.330133e-01
1.000000e+00	4.823178e+01	5.734737e-02	1.445935e-01
1.000000e+00	5.011872e+01	5.776024e-02	1.568563e-01
1.000000e+00	5.207948e+01	5.814311e-02	1.698261e-01
1.000000e+00	5.411695e+01	5.849572e-02	1.835275e-01
1.000000e+00	5.623413e+01	5.882001e-02	1.979857e-01
1.000000e+00	5.843414e+01	5.911653e-02	2.132268e-01
1.000000e+00	6.072022e+01	5.938622e-02	2.292772e-01
1.000000e+00	6.309573e+01	5.963283e-02	2.461638e-01
1.000000e+00	6.556418e+01	5.985303e-02	2.639147e-01
1.000000e+00	6.812921e+01	6.004906e-02	2.825580e-01
1.000000e+00	7.079458e+01	6.022301e-02	3.021230e-01
1.000000e+00	7.356423e+01	6.037542e-02	3.226394e-01
1.000000e+00	7.644223e+01	6.050655e-02	3.441378e-01
1.000000e+00	7.943282e+01	6.061807e-02	3.666495e-01
1.000000e+00	8.254042e+01	6.071041e-02	3.902065e-01
1.000000e+00	8.576959e+01	6.078434e-02	4.148418e-01
1.000000e+00	8.912509e+01	6.084060e-02	4.405890e-01
1.000000e+00	9.261187e+01	6.087989e-02	4.674826e-01
1.000000e+00	9.623506e+01	6.090291e-02	4.955581e-01
1.000000e+00	1.000000e+02	6.091030e-02	5.248518e-01

1.039122e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.039122e+00	1.039122e+00	0.000000e+00	0.000000e+00
1.039122e+00	1.079775e+00	-1.055426e-07	-3.317423e-07
1.039122e+00	1.122018e+00	2.016126e-07	-6.396019e-07
1.039122e+00	1.165914e+00	-1.003679e-07	-9.206395e-07
1.039122e+00	1.211528e+00	6.258459e-09	-1.171736e-06
1.039122e+00	1.258925e+00	1.082046e-07	-1.389495e-06
1.039122e+00	1.308177e+00	9.141232e-08	-1.570296e-06
1.039122e+00	1.359356e+00	2.139992e-08	-1.710303e-06
1.039122e+00	1.412538e+00	7.537013e-08	-1.805335e-06
1.039122e+00	1.467799e+00	7.045863e-08	-1.850971e-06
1.039122e+00	1.525223e+00	6.995630e-08	-1.842415e-06
1.039122e+00	1.584893e+00	6.270080e-08	-1.774558e-06
1.039122e+00	1.646898e+00	5.449449e-08	-1.642009e-06
1.039122e+00	1.711328e+00	4.664936e-08	-1.438881e-06
1.039122e+00	1.778279e+00	3.378177e-08	-1.159107e-06
1.039122e+00	1.847850e+00	2.368335e-08	-7.957271e-07
1.039122e+00	1.920142e+00	1.127185e-08	-3.420621e-07
1.039122e+00	1.995262e+00	-2.074662e-09	-9.447181e-04
1.039122e+00	2.073322e+00	-1.719999e-08	8.680126e-07
1.039122e+00	2.154435e+00	8.693282e-07	1.640641e-06
1.039122e+00	2.238721e+00	8.654344e-07	-1.183024e-03
1.039122e+00	2.326305e+00	-7.664665e-08	3.567303e-06
1.039122e+00	2.417315e+00	8.619494e-07	4.741749e-06
1.039122e+00	2.511886e+00	-1.304909e-07	6.070765e-06
1.039122e+00	2.610157e+00	-1.557218e-07	7.566869e-06
1.039122e+00	2.712273e+00	-1.972982e-07	9.242326e-06
1.039122e+00	2.818383e+00	8.603113e-07	1.111087e-05
1.039122e+00	2.928645e+00	-2.973074e-07	1.318522e-05
1.039122e+00	3.043220e+00	-3.604553e-07	1.548184e-05
1.039122e+00	3.162278e+00	-4.564284e-07	1.801621e-05
1.039122e+00	3.285993e+00	-5.470749e-07	2.080527e-05
1.039122e+00	3.414549e+00	-7.004181e-07	2.386712e-05
1.039122e+00	3.548134e+00	-9.025975e-07	2.722079e-05
1.039122e+00	3.686945e+00	-1.205675e-06	3.088685e-05
1.039122e+00	3.831187e+00	-1.660160e-06	3.488692e-05
1.039122e+00	3.981072e+00	-2.566585e-06	3.924491e-05
1.039122e+00	4.136820e+00	-4.888387e-06	4.398883e-05
1.039122e+00	4.298662e+00	-2.778208e-05	4.921829e-05
1.039122e+00	4.466836e+00	8.710521e-06	5.472469e-05
1.039122e+00	4.641589e+00	3.892073e-06	6.074165e-05
1.039122e+00	4.823178e+00	2.617194e-06	6.726496e-05
1.039122e+00	5.011872e+00	8.103385e-04	7.678517e-05
1.039122e+00	5.207948e+00	8.649216e-04	8.486645e-05
1.039122e+00	5.411695e+00	9.220131e-04	9.362024e-05
1.039122e+00	5.623413e+00	9.818891e-04	1.030963e-04
1.039122e+00	5.843414e+00	1.044609e-03	1.133486e-04
1.039122e+00	6.072022e+00	1.110478e-03	1.244353e-04
1.039122e+00	6.309573e+00	1.179711e-03	1.364193e-04
1.039122e+00	6.556418e+00	9.609846e-04	1.489437e-04
1.039122e+00	6.812921e+00	1.329221e-03	1.633579e-04
1.039122e+00	7.079458e+00	1.410245e-03	1.784666e-04
1.039122e+00	7.356423e+00	1.495773e-03	1.947829e-04
1.039122e+00	7.644223e+00	-1.589300e-03	2.124023e-04
1.039122e+00	7.943282e+00	-1.681819e-03	2.314301e-04
1.039122e+00	8.254042e+00	-1.784109e-03	2.519809e-04
1.039122e+00	8.576959e+00	-1.895726e-03	2.741820e-04
1.039122e+00	8.912509e+00	2.010417e-03	2.981745e-04
1.039122e+00	9.261187e+00	2.135274e-03	3.241148e-04
1.039122e+00	9.623506e+00	2.269657e-03	3.521791e-04
1.039122e+00	1.000000e+01	-2.419390e-03	3.825651e-04
1.039122e+00	1.039122e+01	-2.578185e-03	4.154991e-04
1.039122e+00	1.079775e+01	-2.752134e-03	4.512400e-04
1.039122e+00	1.122018e+01	2.946993e-03	4.900899e-04
1.039122e+00	1.165914e+01	3.159856e-03	5.324068e-04
1.039122e+00	1.211528e+01	3.422613e-03	5.786210e-04
1.039122e+00	1.258925e+01	-3.690285e-03	6.292757e-04
1.039122e+00	1.308177e+01	-4.046055e-03	6.850535e-04
1.039122e+00	1.359356e+01	-4.428058e-03	7.469171e-04
1.039122e+00	1.412538e+01	4.997815e-03	8.162441e-04
1.039122e+00	1.467799e+01	-5.713428e-03	8.955057e-04
1.039122e+00	1.525223e+01	-1.918586e-02	1.047328e-03
1.039122e+00	1.584893e+01	-2.268517e-02	1.507638e-03
1.039122e+00	1.646898e+01	2.530313e-02	2.124676e-03
1.039122e+00	1.711328e+01	2.759610e-02	2.903667e-03
1.039122e+00	1.778279e+01	2.971300e-02	3.856970e-03
1.039122e+00	1.847850e+01	3.169202e-02	4.999169e-03
1.039122e+00	1.920142e+01	3.354913e-02	6.345794e-03
1.039122e+00	1.995262e+01	3.531990e-02	7.912828e-03
1.039122e+00	2.073322e+01	3.698168e-02	9.716524e-03
1.039122e+00	2.154435e+01	3.855327e-02	1.177332e-02
1.039122e+00	2.238721e+01	4.004845e-02	1.409980e-02
1.039122e+00	2.326305e+01	4.146338e-02	1.671275e-02
1.039122e+00	2.417315e+01	4.281352e-02	1.962910e-02
1.039122e+00	2.511886e+01	4.407043e-02	2.286600e-02
1.039122e+00	2.610157e+01	4.528085e-02	2.644080e-02
1.039122e+00	2.712273e+01	4.641581e-02	3.037108e-02
1.039122e+00	2.818383e+01	4.749745e-02	3.467466e-02
1.039122e+00	2.928645e+01	4.851351e-02	3.936964e-02
1.039122e+00	3.043220e+01	4.947832e-02	4.447439e-02
1.039122e+00	3.162278e+01	5.038051e-02	5.000760e-02
1.039122e+00	3.285993e+01	5.123983e-02	5.598826e-02
1.039122e+00	3.414549e+01	5.204330e-02	6.243570e-02
1.039122e+00	3.548134e+01	5.280185e-02	6.936962e-02
1.039122e+00	3.686945e+01	5.351870e-02	7.681008e-02
1.039122e+00	3.831187e+01	5.418699e-02	8.477751e-02
1.039122e+00	3.981072e+01	5.481463e-02	9.329278e-02
1.039122e+00	4.136820e+01	5.540195e-02	1.023771e-01
1.039122e+00	4.298662e+01	5.595563e-02	1.120523e-01
1.039122e+00	4.466836e+01	5.646702e-02	1.223405e-01
1.039122e+00	4.641589e+01	5.694426e-02	1.332644e-01
1.039122e+00	4.823178e+01	5.739214e-02	1.448470e-01
1.039122e+00	5.011872e+01	5.780302e-02	1.571120e-01
1.039122e+00	5.207948e+01	5.818367e-02	1.700837e-01
1.039122e+00	5.411695e+01	5.853418e-02	1.837867e-01
1.039122e+00	5.623413e+01	5.885646e-02	1.982463e-01
1.039122e+00	5.843414e+01	5.915107e-02	2.134885e-01
1.039122e+00	6.072022e+01	5.941892e-02	2.295397e-01
1.039122e+00	6.309573e+01	5.966398e-02	2.464270e-01
1.039122e+00	6.556418e+01	5.988241e-02	2.641783e-01
1.039122e+00	6.812921e+01	6.007708e-02	2.828218e-01
1.039122e+00	7.079458e+01	6.024963e-02	3.023867e-01
1.039122e+00	7.356423e+01	6.040071e-02	3.229029e-01
1.039122e+00	7.644223e+01	6.053054e-02	3.444009e-01
1.039122e+00	7.943282e+01	6.064086e-02	3.669120e-01
1.039122e+00	8.254042e+01	6.073206e-02	3.904683e-01
1.039122e+00	8.576959e+01	6.080491e-02	4.151027e-01
1.039122e+00	8.912509e+01	6.086013e-02	4.408488e-01
1.039122e+00	9.261187e+01	6.089846e-02	4.677412e-01
1.039122e+00	9.623506e+01	6.092056e-02	4.958154e-01
1.039122e+00	1.000000e+02	6.092707e-02	5.251076e-01

1.079775e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.079775e+00	1.039122e+00	0.000000e+00	0.000000e+00
1.079775e+00	1.079775e+00	0.000000e+00	0.000000e+00
1.079775e+00	1.122018e+00	-3.028644e-07	-3.476106e-05
1.079775e+00	1.165914e+00	-4.763550e-07	-5.890379e-07
1.079775e+00	1.211528e+00	-3.004915e-09	-8.402434e-07
1.079775e+00	1.258925e+00	7.859469e-09	-1.058184e-06
1.079775e+00	1.308177e+00	8.080889e-08	-1.239255e-06
1.079775e+00	1.359356e+00	-1.270134e-08	-1.379589e-06
1.079775e+00	1.412538e+00	1.782592e-08	-1.474947e-06
1.079775e+00	1.467799e+00	6.389150e-08	-1.521027e-06
1.079775e+00	1.525223e+00	6.315673e-08	-1.512964e-06
1.079775e+00	1.584893e+00	5.593894e-08	-1.445727e-06
1.079775e+00	1.646898e+00	4.740692e-08	-1.313800e-06
1.079775e+00	1.711328e+00	3.723875e-08	-1.111484e-06
1.079775e+00	1.778279e+00	2.800125e-08	-8.323071e-07
1.079775e+00	1.847850e+00	3.460459e-07	-4.700098e-07
1.079775e+00	1.920142e+00	3.382309e-09	-1.723899e-08
1.079775e+00	1.995262e+00	-1.098696e-08	-9.042430e-04
1.079775e+00	2.073322e+00	-8.193810e-05	1.189407e-06
1.079775e+00	2.154435e+00	-9.157963e-05	1.963872e-06
1.079775e+00	2.238721e+00	8.666374e-07	2.856981e-06
1.079775e+00	2.326305e+00	4.268770e-06	3.847194e-06
1.079775e+00	2.417315e+00	8.764812e-07	5.058346e-06
1.079775e+00	2.511886e+00	-5.987406e-06	6.388026e-06
1.079775e+00	2.610157e+00	-1.801274e-07	7.879798e-06
1.079775e+00	2.712273e+00	-2.212074e-07	9.553136e-06
1.079775e+00	2.818383e+00	-3.887936e-04	1.146967e-05
1.079775e+00	2.928645e+00	-6.228259e-04	1.337747e-05
1.079775e+00	3.043220e+00	-4.012379e-07	1.578564e-05
1.079775e+00	3.162278e+00	-4.804988e-07	1.831740e-05
1.079775e+00	3.285993e+00	-6.197788e-07	2.110375e-05
1.079775e+00	3.414549e+00	-7.574479e-07	2.416254e-05
1.079775e+00	3.548134e+00	-9.711510e-07	2.751317e-05
1.079775e+00	3.686945e+00	-1.337439e-06	3.117599e-05
1.079775e+00	3.831187e+00	1.000473e-06	3.517043e-05
1.079775e+00	3.981072e+00	-3.032206e-06	3.952790e-05
1.079775e+00	4.136820e+00	-6.773563e-06	4.427300e-05
1.079775e+00	4.298662e+00	6.291213e-04	5.061678e-05
1.079775e+00	4.466836e+00	6.307614e-06	5.498358e-05
1.079775e+00	4.641589e+00	3.413515e-06	6.100390e-05
1.079775e+00	4.823178e+00	-7.731726e-04	6.964445e-05
1.079775e+00	5.011872e+00	8.251595e-04	7.710138e-05
1.079775e+00	5.207948e+00	8.798972e-04	8.518488e-05
1.079775e+00	5.411695e+00	9.372223e-04	9.394132e-05
1.079775e+00	5.623413e+00	9.971863e-04	1.034208e-04
1.079775e+00	5.843414e+00	1.060279e-03	1.136772e-04
1.079775e+00	6.072022e+00	1.126390e-03	1.247690e-04
1.079775e+00	6.309573e+00	1.195950e-03	1.367591e-04
1.079775e+00	6.556418e+00	9.853302e-04	1.493168e-04
1.079775e+00	6.812921e+00	1.346094e-03	1.637133e-04
1.079775e+00	7.079458e+00	1.427504e-03	1.788322e-04
1.079775e+00	7.356423e+00	1.513474e-03	1.951605e-04
1.079775e+00	7.644223e+00	-1.601429e-03	2.127939e-04
1.079775e+00	7.943282e+00	-1.699829e-03	2.318379e-04
1.079775e+00	8.254042e+00	-1.803450e-03	2.524081e-04
1.079775e+00	8.576959e+00	-1.913195e-03	2.746320e-04
1.079775e+00	8.912509e+00	2.030972e-03	2.986511e-04
1.079775e+00	9.261187e+00	2.156725e-03	3.246229e-04
1.079775e+00	9.623506e+00	-1.213431e-02	-2.302281e-04
1.079775e+00	1.000000e+01	-2.442970e-03	3.831547e-04
1.079775e+00	1.039122e+01	-2.603178e-03	4.161415e-04
1.079775e+00	1.079775e+01	-2.778826e-03	4.519461e-04
1.079775e+00	1.122018e+01	2.975989e-03	4.908734e-04
1.079775e+00	1.165914e+01	3.190865e-03	5.332856e-04
1.079775e+00	1.211528e+01	3.457774e-03	5.796187e-04
1.079775e+00	1.258925e+01	-3.729190e-03	6.304264e-04
1.079775e+00	1.308177e+01	-4.092002e-03	6.864045e-04
1.079775e+00	1.359356e+01	-4.484661e-03	7.485458e-04
1.079775e+00	1.412538e+01	-5.036361e-03	8.182955e-04
1.079775e+00	1.467799e+01	5.851829e-03	8.982526e-04
1.079775e+00	1.525223e+01	-1.969516e-02	1.082316e-03
1.079775e+00	1.584893e+01	2.300314e-02	1.555871e-03
1.079775e+00	1.646898e+01	2.556991e-02	2.184235e-03
1.079775e+00	1.711328e+01	2.785215e-02	2.974072e-03
1.079775e+00	1.778279e+01	2.993274e-02	3.938053e-03
1.079775e+00	1.847850e+01	3.189411e-02	5.090838e-03
1.079775e+00	1.920142e+01	3.374038e-02	6.447942e-03
1.079775e+00	1.995262e+01	3.549351e-02	8.025316e-03
1.079775e+00	2.073322e+01	3.714685e-02	9.839164e-03
1.079775e+00	2.154435e+01	3.871039e-02	1.190589e-02
1.079775e+00	2.238721e+01	4.019596e-02	1.424204e-02
1.079775e+00	2.326305e+01	4.160227e-02	1.686438e-02
1.079775e+00	2.417315e+01	4.294209e-02	1.978980e-02
1.079775e+00	2.511886e+01	4.421003e-02	2.303542e-02
1.079775e+00	2.610157e+01	4.539459e-02	2.661860e-02
1.079775e+00	2.712273e+01	4.651761e-02	3.055688e-02
1.079775e+00	2.818383e+01	4.759923e-02	3.486809e-02
1.079775e+00	2.928645e+01	4.860972e-02	3.957031e-02
1.079775e+00	3.043220e+01	4.956873e-02	4.468192e-02
1.079775e+00	3.162278e+01	5.046488e-02	5.022160e-02
1.079775e+00	3.285993e+01	5.132056e-02	5.620835e-02
1.079775e+00	3.414549e+01	5.211998e-02	6.266150e-02
1.079775e+00	3.548134e+01	5.287374e-02	6.960074e-02
1.079775e+00	3.686945e+01	5.358676e-02	7.704615e-02
1.079775e+00	3.831187e+01	5.425151e-02	8.501816e-02
1.079775e+00	3.981072e+01	5.487585e-02	9.353764e-02
1.079775e+00	4.136820e+01	5.545910e-02	1.026259e-01
1.079775e+00	4.298662e+01	5.601021e-02	1.123046e-01
1.079775e+00	4.466836e+01	5.651886e-02	1.225960e-01
1.079775e+00	4.641589e+01	5.699295e-02	1.335227e-01
1.079775e+00	4.823178e+01	5.743844e-02	1.451078e-01
1.079775e+00	5.011872e+01	5.784709e-02	1.573751e-01
1.079775e+00	5.207948e+01	5.822547e-02	1.703487e-01
1.079775e+00	5.411695e+01	5.857381e-02	1.840534e-01
1.079775e+00	5.623413e+01	5.889404e-02	1.985144e-01
1.079775e+00	5.843414e+01	5.918669e-02	2.137578e-01
1.079775e+00	6.072022e+01	5.945259e-02	2.298098e-01
1.079775e+00	6.309573e+01	5.969609e-02	2.466978e-01
1.079775e+00	6.556418e+01	5.991278e-02	2.644494e-01
1.079775e+00	6.812921e+01	6.010600e-02	2.830931e-01
1.079775e+00	7.079458e+01	6.027711e-02	3.026580e-01
1.079775e+00	7.356423e+01	6.042681e-02	3.231740e-01
1.079775e+00	7.644223e+01	6.055528e-02	3.446716e-01
1.079775e+00	7.943282e+01	6.066436e-02	3.671821e-01
1.079775e+00	8.254042e+01	6.075438e-02	3.907376e-01
1.079775e+00	8.576959e+01	6.082611e-02	4.153710e-01
1.079775e+00	8.912509e+01	6.088029e-02	4.411160e-01
1.079775e+00	9.261187e+01	6.091761e-02	4.680072e-01
1.079775e+00	9.623506e+01	6.093876e-02	4.960799e-01
1.079775e+00	1.000000e+02	6.094438e-02	5.253706e-01

1.122018e+00	1.000000e+00	0.000000e+00	0.000000e+00
1.122018e+00	1.039122e+00	0.000000e+00	0.000000e+00
1.122018e+00	1.079775e+00	0.000000e+00	0.000000e+00
1.122018e+00	1.122018e+00	0.000000e+00	0.000000e+00
1.122018e+00	1.165914e+00	-1.177113e-06	-2.811903e-07
1.122018e+00	1.211528e+00	1.852344e-07	-5.324800e-07
1.122018e+00	1.258925e+00	6.623519e-08	-7.505600e-07
1.122018e+00	1.308177e+00	-3.805663e-06	-9.320758e-07
1.122018e+00	1.359356e+00	-5.792222e-08	-1.072427e-06
1.122018e+00	1.412538e+00	5.423840e-08	-1.168205e-06
1.122018e+00	1.467799e+00	6.043690e-08	-1.214626e-06
1.122018e+00	1.525223e+00	5.683431e-08	-1.207042e-06
1.122018e+00	1.584893e+00	4.854584e-08	-1.138330e-06
1.122018e+00	1.646898e+00	3.986977e-08	-1.009038e-06
1.122018e+00	1.711328e+00	2.990268e-08	-8.074249e-07
1.122018e+00	1.778279e+00	2.006512e-08	-5.290214e-07
1.122018e+00	1.847850e+00	7.855612e-09	-1.676237e-07
1.122018e+00	1.920142e+00	-5.371083e-09	2.842213e-07
1.122018e+00	1.995262e+00	-2.065835e-08	8.030976e-07
1.122018e+00	2.073322e+00	-4.795048e-05	1.491704e-06
1.122018e+00	2.154435e+00	8.666472e-07	2.259733e-06
1.122018e+00	2.238721e+00	-5.273425e-04	-9.886472e-04
1.122018e+00	2.326305e+00	1.451554e-06	4.172436e-06
1.122018e+00	2.417315e+00	-1.313060e-07	5.351513e-06
1.122018e+00	2.511886e+00	8.611411e-07	6.677580e-06
1.122018e+00	2.610157e+00	-1.970423e-07	8.294207e-06
1.122018e+00	2.712273e+00	-2.493312e-07	9.840936e-06
1.122018e+00	2.818383e+00	-3.001470e-07	1.170223e-05
1.122018e+00	2.928645e+00	8.592040e-07	1.377528e-05
1.122018e+00	3.043220e+00	-4.287711e-07	1.606647e-05
1.122018e+00	3.162278e+00	-5.225208e-07	1.859557e-05
1.122018e+00	3.285993e+00	-6.715020e-07	2.137908e-05
1.122018e+00	3.414549e+00	-8.508258e-07	2.443499e-05
1.122018e+00	3.548134e+00	-1.077167e-06	2.778248e-05
1.122018e+00	3.686945e+00	-1.494132e-06	3.144213e-05
1.122018e+00	3.831187e+00	-2.199024e-06	3.543587e-05
1.122018e+00	3.981072e+00	-3.778970e-06	3.978865e-05
1.122018e+00	4.136820e+00	-1.086767e-05	4.454173e-05
1.122018e+00	4.298662e+00	1.609315e-05	4.969930e-05
1.122018e+00	4.466836e+00	4.944379e-06	5.522358e-05
1.122018e+00	4.641589e+00	2.997482e-06	6.124300e-05
1.122018e+00	4.823178e+00	7.879265e-04	6.993704e-05
1.122018e+00	5.011872e+00	8.404679e-04	7.739577e-05
1.122018e+00	5.207948e+00	8.954379e-04	8.548154e-05
1.122018e+00	5.411695e+00	9.529617e-04	9.424102e-05
1.122018e+00	5.623413e+00	1.013281e-03	1.037241e-04
1.122018e+00	5.843414e+00	1.076533e-03	1.139850e-04
1.122018e+00	6.072022e+00	1.142942e-03	1.250820e-04
1.122018e+00	6.309573e+00	1.212808e-03	1.370783e-04
1.122018e+00	6.556418e+00	1.286247e-03	1.500426e-04
1.122018e+00	6.812921e+00	1.363649e-03	1.640490e-04
1.122018e+00	7.079458e+00	1.445463e-03	1.791786e-04
1.122018e+00	7.356423e+00	1.532096e-03	1.955192e-04
1.122018e+00	7.644223e+00	-1.621038e-03	2.131673e-04
1.122018e+00	7.943282e+00	-1.719337e-03	2.322284e-04
1.122018e+00	8.254042e+00	-1.823541e-03	2.528187e-04
1.122018e+00	8.576959e+00	-1.939319e-03	2.750659e-04
1.122018e+00	8.912509e+00	2.052372e-03	2.991132e-04
1.122018e+00	9.261187e+00	2.179008e-03	3.251179e-04
1.122018e+00	9.623506e+00	-1.214473e-02	-2.215411e-04
1.122018e+00	1.000000e+01	-2.467534e-03	3.837348e-04
1.122018e+00	1.039122e+01	2.629772e-03	4.167770e-04
1.122018e+00	1.079775e+01	-2.806733e-03	4.526482e-04
1.122018e+00	1.122018e+01	3.455706e-03	4.902440e-04
1.122018e+00	1.165914e+01	3.223452e-03	5.341691e-04
1.122018e+00	1.211528e+01	-3.476969e-03	5.806301e-04
1.122018e+00	1.258925e+01	-3.770333e-03	6.315962e-04
1.122018e+00	1.308177e+01	-4.103643e-03	6.877929e-04
